"polymorphism","In OOP, the ability to accept objects of different classes through a uniform interface (usually via base class pointers or references). In C++, achieved via virtual functions allowing derived class methods to be called through a base pointer at runtime.","easy"
"private","An access modifier which makes a member only accessible within the declared class.","easy"
"protected","An access modifier which makes a member only accessible within the declared class and its children.","easy"
"public","An access modifier which makes a member accessible from anywhere.","easy"
"queue","std::queue: a container adaptor providing FIFO (first-in, first-out) queue operations.","easy"
"reference","An alias for another variable. Once a reference is initialized to an object, it refers to that object for its lifetime and cannot be reseated to refer to something else. Using the reference actually accesses the original object.","easy"
"return","Used to return a value from a function.","easy"
"short","Reduces the size of an integer to 16 bits.","easy"
"signed","Specifies that an int or char can represent positive and negative values (this is the default so the keyword is not usually necessary).","easy"
"sizeof","An operator that returns the amount of memory occupied by a variable or data type.","easy"
"span","std::span: a view over a contiguous sequence of elements (like an array or part of a vector) with a given length. It provides array-like access without owning the elements (introduced in C++20).","easy"
"stack","std::stack: a container adaptor providing LIFO (last-in, first-out) stack operations (uses another container like deque internally).","easy"
"static","Specifies that an attribute or method belongs to the class itself instead of instances of the class. Also indicates that a variable in a function retains its value even after the function exits.","easy"
"static_binding","Also known as early binding. Function calls and overload resolution decisions that are made at compile time (e.g., calling non-virtual functions or overloaded functions chosen by static types).","easy"
"struct","Defines a structure.","easy"
"switch","Selects one of many code blocks to be executed.","easy"
"template","Declares a template class or template function.","easy"
"ternary_operator","The conditional operator (?:). It has the form condition ? expr1 : expr2. If condition is true, expr1 is evaluated (and is the result), otherwise expr2 is evaluated. It is a shorthand for an if-else that yields a value.","easy"
"this","A variable that is available inside class methods and constructors which contains a pointer to a class instance.","easy"
"throw","Creates a custom error (exception) which can be caught by a try...catch statement.","easy"
"true","A boolean value equivalent to 1.","easy"
"try","Creates a try...catch statement.","easy"
"typedef","Defines a custom data type.","easy"
"typedef","Defines a custom data type.","easy"
"union","A class type where all members share the same memory location (overlapping storage). Only one member can be used at a time. Often used for low-level data manipulation or memory-saving tricks.","easy"
"unsigned","Specifies that an int or char should only represent positive values which allows for storing numbers up to twice as large.","easy"
"using","Allows names from a namespace to be used without the namespace prefix.","easy"
"vector","std::vector: a dynamic array container that stores elements contiguously and can resize automatically (fast random access).","easy"
"virtual","Specifies that a class method is virtual (can be overridden in derived classes).","easy"
"void","Indicates a function that does not return a value or specifies a pointer to data of unspecified type.","easy"
"while","Creates a while loop.","easy"
"xor","An alternative way to write the `^` bitwise operator.","easy"
"xor_eq","An alternative way to write the `^=` assignment operator.","easy"
